id,batchnum,condition,case,consistency
5d482ea321c9be351f76209e,179,ind in groups,1,1
5d482ea321c9be351f762103,179,ind in groups,1,0
5d482ea521c9be351f7625b2,179,ind in groups,1,1
5d482ea621c9be351f762b56,179,ind in groups,1,1
5d482ea821c9be351f7632ad,179,ind in groups,1,0
5d482eab21c9be351f763df1,179,ind in groups,1,1
5ead905ed5ea945196fa9751,179,ind in groups,1,1
,179,group,0,0
,179,nominal,1,1
5d482ea121c9be351f761c53,179,individual,1,1
5d482ea421c9be351f76222f,179,individual,1,1
5d482ea521c9be351f7623cd,179,individual,1,1
5eadc90cd5ea945196fab1b7,179,individual,1,0
5eadd00ad5ea945196fab489,179,individual,1,1
5eadd582d5ea945196fab7fc,179,individual,1,0
5d482ea121c9be351f761c53,179,ind in groups,0,1
5d482ea421c9be351f76222f,179,ind in groups,0,0
5d482ea521c9be351f7623cd,179,ind in groups,0,1
5eadc90cd5ea945196fab1b7,179,ind in groups,0,0
5eadd00ad5ea945196fab489,179,ind in groups,0,1
5eadd582d5ea945196fab7fc,179,ind in groups,0,0
,179,group,1,1
,179,nominal,0,0
5d482ea221c9be351f761dbc,179,individual,0,0
5d482ea321c9be351f762181,179,individual,0,1
5d482ea621c9be351f762a4c,179,individual,0,1
5d482ea721c9be351f762fff,179,individual,0,1
5d482ea821c9be351f763340,179,individual,0,1
5d482ea921c9be351f763591,179,individual,0,1
5d482eab21c9be351f7641d2,179,individual,0,1
5eac7804d5ea945196fa417a,179,individual,0,1
5ead9428d5ea945196fa97c1,179,individual,0,0
5d482ea221c9be351f761dbc,179,ind in groups,1,1
5d482ea321c9be351f762181,179,ind in groups,1,1
5d482ea621c9be351f762a4c,179,ind in groups,1,1
5d482ea721c9be351f762fff,179,ind in groups,1,1
5d482ea821c9be351f763340,179,ind in groups,1,1
5d482ea921c9be351f763591,179,ind in groups,1,0
5d482eab21c9be351f7641d2,179,ind in groups,1,0
5eac7804d5ea945196fa417a,179,ind in groups,1,1
5ead9428d5ea945196fa97c1,179,ind in groups,1,1
,179,group,0,1
,179,nominal,1,1
5d482ea421c9be351f7622ab,179,individual,1,1
5d482ea421c9be351f762335,179,individual,1,1
5d482ea621c9be351f762b66,179,individual,1,1
5eadbdf4d5ea945196faafa2,179,individual,1,1
5eadbe76d5ea945196faafa8,179,individual,1,1
5eadcaf6d5ea945196fab20a,179,individual,1,1
5eade6c6d5ea945196fac47d,179,individual,1,1
5eadf59ed5ea945196fac6b1,179,individual,1,1
5eadf620d5ea945196fac6b5,179,individual,1,1
5d482ea421c9be351f7622ab,179,ind in groups,0,1
5d482ea421c9be351f762335,179,ind in groups,0,1
5d482ea621c9be351f762b66,179,ind in groups,0,1
5eadbdf4d5ea945196faafa2,179,ind in groups,0,0
5eadbe76d5ea945196faafa8,179,ind in groups,0,0
5eadcaf6d5ea945196fab20a,179,ind in groups,0,0
5eade6c6d5ea945196fac47d,179,ind in groups,0,1
5eadf59ed5ea945196fac6b1,179,ind in groups,0,1
5eadf620d5ea945196fac6b5,179,ind in groups,0,0
,179,group,1,0
,179,nominal,0,0
5d482eab21c9be351f7640b8,179,individual,0,0
5eab40f6d5ea945196f9629b,179,individual,0,0
5ead8f82d5ea945196fa9747,179,individual,0,1
5eadc8b2d5ea945196fab1af,179,individual,0,1
5eae1466d5ea945196fad7a2,179,individual,0,1
5d482eab21c9be351f7640b8,179,ind in groups,1,0
5eab40f6d5ea945196f9629b,179,ind in groups,1,0
5ead8f82d5ea945196fa9747,179,ind in groups,1,1
5eadc8b2d5ea945196fab1af,179,ind in groups,1,0
5eae1466d5ea945196fad7a2,179,ind in groups,1,0
5eaf28ced5ea945196fadef0,179,ind in groups,1,0
,179,group,1,1
,179,nominal,0,1
5ee122b6896280243c134057,179,individual,0,0
5f1322522ce49169326082c9,179,individual,0,0
5f1322982ce49169326082d4,179,individual,0,1
5f1322b62ce49169326082d8,179,individual,0,1
5f1322ca2ce49169326082d9,179,individual,0,1
5f1323102ce49169326082e3,179,individual,0,1
5f13236a2ce49169326082ef,179,individual,0,1
5f13237e2ce49169326082f7,179,individual,0,1
5f1323b02ce4916932608302,179,individual,0,1
5ee122b6896280243c134057,179,ind in groups,1,1
5f1322522ce49169326082c9,179,ind in groups,1,1
5f1322982ce49169326082d4,179,ind in groups,1,1
5f1322b62ce49169326082d8,179,ind in groups,1,1
5f1322ca2ce49169326082d9,179,ind in groups,1,1
5f1323102ce49169326082e3,179,ind in groups,1,0
5f13236a2ce49169326082ef,179,ind in groups,1,1
5f13237e2ce49169326082f7,179,ind in groups,1,1
5f1323b02ce4916932608302,179,ind in groups,1,1
,179,group,1,1
,179,nominal,0,0
5d482ea821c9be351f763252,179,individual,0,1
5f1323422ce49169326082e9,179,individual,0,0
5f18be8846a7f03dda99caca,179,individual,0,1
5f18c10846a7f03dda99cf42,179,individual,0,1
5f18c72a46a7f03dda99dd17,179,individual,0,1
5f18c93c46a7f03dda99e34f,179,individual,0,0
5d482ea821c9be351f763252,179,ind in groups,1,1
5f1323422ce49169326082e9,179,ind in groups,1,1
5f18be8846a7f03dda99caca,179,ind in groups,1,0
5f18c10846a7f03dda99cf42,179,ind in groups,1,1
5f18c72a46a7f03dda99dd17,179,ind in groups,1,0
5f18c93c46a7f03dda99e34f,179,ind in groups,1,1
,179,group,1,0
,179,nominal,0,0
5d482eaa21c9be351f763b92,179,individual,0,1
5e9f3c169dc0406f89877a12,179,individual,0,1
5f18bece46a7f03dda99cad8,179,individual,0,0
5f18c1e446a7f03dda99d07c,179,individual,0,0
5f18c5b846a7f03dda99d822,179,individual,0,1
5f18c65846a7f03dda99d9c5,179,individual,0,0
5d482eaa21c9be351f763b92,179,ind in groups,1,1
5e9f3c169dc0406f89877a12,179,ind in groups,1,1
5f18bece46a7f03dda99cad8,179,ind in groups,1,0
5f18c1e446a7f03dda99d07c,179,ind in groups,1,1
5f18c5b846a7f03dda99d822,179,ind in groups,1,1
5f18c65846a7f03dda99d9c5,179,ind in groups,1,0
,179,group,1,0
,179,nominal,0,0
5d482ea821c9be351f763428,179,individual,0,0
5d482ea821c9be351f7634ee,179,individual,0,1
5d482ea921c9be351f7635df,179,individual,0,0
5f18ba6446a7f03dda99c924,179,individual,0,1
5f18bbe046a7f03dda99c932,179,individual,0,0
5f18bd6646a7f03dda99c9f5,179,individual,0,1
5d482ea821c9be351f763428,179,ind in groups,1,0
5d482ea821c9be351f7634ee,179,ind in groups,1,0
5d482ea921c9be351f7635df,179,ind in groups,1,1
5f18ba6446a7f03dda99c923,179,ind in groups,1,1
5f18bbe046a7f03dda99c932,179,ind in groups,1,1
5f18bd6646a7f03dda99c9f5,179,ind in groups,1,1
,179,group,0,1
,179,nominal,1,1
5d482eab21c9be351f763e0c,179,individual,1,0
5ee16ad2896280243c13835a,179,individual,1,1
5f18b78a46a7f03dda99c86a,179,individual,1,0
5f18b86646a7f03dda99c8ba,179,individual,1,1
5f18ba4646a7f03dda99c8d4,179,individual,1,1
5f18bc0846a7f03dda99c935,179,individual,1,1
5f18bce446a7f03dda99c96a,179,individual,1,1
5f18be3846a7f03dda99ca57,179,individual,1,0
5d482eab21c9be351f763e0c,179,ind in groups,0,1
5ee16ad2896280243c13835a,179,ind in groups,0,0
5f18b78a46a7f03dda99c86a,179,ind in groups,0,1
5f18b86646a7f03dda99c8ba,179,ind in groups,0,1
5f18ba4646a7f03dda99c8d4,179,ind in groups,0,0
5f18bc0846a7f03dda99c935,179,ind in groups,0,1
5f18bce446a7f03dda99c96a,179,ind in groups,0,0
5f18be3846a7f03dda99ca57,179,ind in groups,0,1
,179,group,1,1
,179,nominal,0,1
5d482eaa21c9be351f763934,179,individual,0,1
5d482eab21c9be351f763e16,179,individual,0,1
5d482eab21c9be351f763ed6,179,individual,0,1
5ee16cf8896280243c138460,179,individual,0,0
5f18ba6446a7f03dda99c925,179,individual,0,0
5f18bbea46a7f03dda99c933,179,individual,0,1
5f18bc3a46a7f03dda99c94b,179,individual,0,0
5f18bc7646a7f03dda99c960,179,individual,0,1
5d482eaa21c9be351f763934,179,ind in groups,1,0
5d482eab21c9be351f763e16,179,ind in groups,1,1
5d482eab21c9be351f763ed6,179,ind in groups,1,0
5ee16cf8896280243c138460,179,ind in groups,1,1
5f18ba6446a7f03dda99c925,179,ind in groups,1,1
5f18bbea46a7f03dda99c933,179,ind in groups,1,1
5f18bc3a46a7f03dda99c94b,179,ind in groups,1,1
5f18bc7646a7f03dda99c960,179,ind in groups,1,1
,179,group,0,0
,179,nominal,1,1
5d482eaa21c9be351f763900,179,individual,1,1
5d482eaa21c9be351f763a7a,179,individual,1,0
5d482eaa21c9be351f763c6e,179,individual,1,1
5d482eab21c9be351f764033,179,individual,1,0
5f18b75846a7f03dda99c864,179,individual,1,1
5f18b78a46a7f03dda99c869,179,individual,1,1
5f18b79446a7f03dda99c86e,179,individual,1,0
5d482eaa21c9be351f763900,179,ind in groups,0,1
5d482eaa21c9be351f763a7a,179,ind in groups,0,1
5d482eaa21c9be351f763c6e,179,ind in groups,0,1
5d482eab21c9be351f764033,179,ind in groups,0,1
5f1323102ce49169326082e2,179,ind in groups,0,1
5f18b75846a7f03dda99c864,179,ind in groups,0,0
5f18b78a46a7f03dda99c869,179,ind in groups,0,0
5f18b79446a7f03dda99c86e,179,ind in groups,0,0
,179,group,0,1
,179,nominal,1,0
5d482eaa21c9be351f763d40,179,individual,1,1
5d482eaa21c9be351f763dab,179,individual,1,1
5d482eab21c9be351f763e5d,179,individual,1,0
5d482eab21c9be351f763f17,179,individual,1,1
5ee14958896280243c135bcb,179,individual,1,1
5ee16b36896280243c138383,179,individual,1,1
5f18b78a46a7f03dda99c86c,179,individual,1,1
5d482eaa21c9be351f763d40,179,ind in groups,0,1
5d482eaa21c9be351f763dab,179,ind in groups,0,1
5d482eab21c9be351f763e5d,179,ind in groups,0,1
5d482eab21c9be351f763f17,179,ind in groups,0,0
5ee14958896280243c135bcb,179,ind in groups,0,0
5ee168c0896280243c138219,179,ind in groups,0,1
5ee16b36896280243c138383,179,ind in groups,0,0
5f18b78a46a7f03dda99c86c,179,ind in groups,0,0
,179,group,1,0
,179,nominal,0,0
5d482eab21c9be351f763f96,179,individual,0,1
5f197d8246a7f03dda9a0ba5,179,individual,0,1
5f197dbe46a7f03dda9a0be0,179,individual,0,1
5f19803e46a7f03dda9a0c0a,179,individual,0,0
5f19811046a7f03dda9a0c13,179,individual,0,1
5d482eab21c9be351f763f96,179,ind in groups,1,0
5f197dbe46a7f03dda9a0be0,179,ind in groups,1,1
5f197f2646a7f03dda9a0bf2,179,ind in groups,1,1
5f19803e46a7f03dda9a0c0a,179,ind in groups,1,1
5f19811046a7f03dda9a0c13,179,ind in groups,1,1
,179,group,1,1
,179,nominal,0,0
5ea8745c7d50722703c528b9,179,individual,0,1
5f13239c2ce49169326082fd,179,individual,0,1
5f18b77646a7f03dda99c867,179,individual,0,0
5f18c35646a7f03dda99d40d,179,individual,0,1
5f18c82446a7f03dda99dff3,179,individual,0,1
5f18cc4846a7f03dda99ed0a,179,individual,0,0
5ea8745c7d50722703c528b9,179,ind in groups,1,1
5f13239c2ce49169326082fd,179,ind in groups,1,1
5f18b77646a7f03dda99c867,179,ind in groups,1,0
5f18c35646a7f03dda99d40d,179,ind in groups,1,1
5f18c82446a7f03dda99dff3,179,ind in groups,1,1
5f18cc4846a7f03dda99ed0a,179,ind in groups,1,0
,179,group,1,1
,179,nominal,0,0
5e7e4efc31f4e454e196c986,179,individual,0,1
5ebca97c78f5b8169eccbc45,179,individual,0,1
5f19804846a7f03dda9a0c0c,179,individual,0,1
5f19814c46a7f03dda9a0c18,179,individual,0,1
5f19824646a7f03dda9a0c93,179,individual,0,1
5f1982d246a7f03dda9a0cd2,179,individual,0,0
5e7e4efc31f4e454e196c986,179,ind in groups,1,1
5ebca97c78f5b8169eccbc45,179,ind in groups,1,1
5f19804846a7f03dda9a0c0c,179,ind in groups,1,0
5f19814c46a7f03dda9a0c18,179,ind in groups,1,1
5f19824646a7f03dda9a0c93,179,ind in groups,1,0
,179,group,0,0
,179,nominal,1,1
5d482ea821c9be351f7632c5,179,individual,1,1
5f1322fc2ce49169326082e1,179,individual,1,0
5f18b78046a7f03dda99c868,179,individual,1,0
5f19a73046a7f03dda9a2584,179,individual,1,1
5f19adfc46a7f03dda9a2b7c,179,individual,1,1
5f19afd246a7f03dda9a2e1b,179,individual,1,1
5f19b28446a7f03dda9a3368,179,individual,1,1
5f19b2ac46a7f03dda9a3427,179,individual,1,0
5d482ea821c9be351f7632c5,179,ind in groups,0,1
5f1322fc2ce49169326082e1,179,ind in groups,0,1
5f18b78046a7f03dda99c868,179,ind in groups,0,0
5f19a73046a7f03dda9a2584,179,ind in groups,0,1
5f19adfc46a7f03dda9a2b7c,179,ind in groups,0,0
5f19afd246a7f03dda9a2e1b,179,ind in groups,0,0
5f19b28446a7f03dda9a3368,179,ind in groups,0,1
5f19b2ac46a7f03dda9a3427,179,ind in groups,0,0
,179,group,0,1
,179,nominal,1,0
5d482ea721c9be351f762d3e,179,individual,1,1
5d482ea721c9be351f762f9f,179,individual,1,1
5d482ea721c9be351f76300e,179,individual,1,0
5d482eab21c9be351f76421d,179,individual,1,1
5f19a71c46a7f03dda9a257c,179,individual,1,0
5f19abfe46a7f03dda9a27dd,179,individual,1,1
5f19ad2a46a7f03dda9a29f5,179,individual,1,0
5f19af0046a7f03dda9a2ca5,179,individual,1,0
5d482ea721c9be351f762d3e,179,ind in groups,0,0
5d482ea721c9be351f762f9f,179,ind in groups,0,1
5d482ea721c9be351f76300e,179,ind in groups,0,0
5d482eab21c9be351f76421d,179,ind in groups,0,0
5f19a71c46a7f03dda9a257c,179,ind in groups,0,1
5f19abfe46a7f03dda9a27dd,179,ind in groups,0,1
5f19ad2a46a7f03dda9a29f5,179,ind in groups,0,0
5f19af0046a7f03dda9a2ca5,179,ind in groups,0,0
,179,group,1,1
,179,nominal,0,1
5d482ea821c9be351f7632a5,179,individual,0,1
5d482ea821c9be351f7632eb,179,individual,0,0
5d482eab21c9be351f763f5e,179,individual,0,0
5f18bcf846a7f03dda99c96e,179,individual,0,1
5f1986ec46a7f03dda9a0f75,179,individual,0,1
5f19a7b246a7f03dda9a2595,179,individual,0,1
5f19a88e46a7f03dda9a26c0,179,individual,0,1
5f19a89846a7f03dda9a26c2,179,individual,0,1
5d482ea821c9be351f7632a5,179,ind in groups,1,1
5d482ea821c9be351f7632eb,179,ind in groups,1,1
5d482eab21c9be351f763f5e,179,ind in groups,1,0
5f18bcf846a7f03dda99c96e,179,ind in groups,1,0
5f1986ec46a7f03dda9a0f75,179,ind in groups,1,1
5f19a7b246a7f03dda9a2595,179,ind in groups,1,1
5f19a88e46a7f03dda9a26c0,179,ind in groups,1,1
5f19a89846a7f03dda9a26c2,179,ind in groups,1,1
,179,group,1,0
,179,nominal,0,0
5d482eab21c9be351f76404d,179,individual,0,0
5f19a7a846a7f03dda9a2593,179,individual,0,1
5f19a7bc46a7f03dda9a2596,179,individual,0,0
5f19a80246a7f03dda9a25e9,179,individual,0,0
5f19a83446a7f03dda9a25ee,179,individual,0,0
5f19a8ac46a7f03dda9a26c5,179,individual,0,1
5f19a8ac46a7f03dda9a26c6,179,individual,0,1
5d482eab21c9be351f76404d,179,ind in groups,1,0
5f19a7a846a7f03dda9a2593,179,ind in groups,1,1
5f19a7bc46a7f03dda9a2596,179,ind in groups,1,1
5f19a80246a7f03dda9a25e9,179,ind in groups,1,0
5f19a83446a7f03dda9a25ee,179,ind in groups,1,0
5f19a8ac46a7f03dda9a26c5,179,ind in groups,1,1
5f19a8ac46a7f03dda9a26c6,179,ind in groups,1,1
,179,group,0,1
,179,nominal,1,1
5d482eaa21c9be351f763b05,179,individual,1,1
5ee25938896280243c139475,179,individual,1,1
5f19841246a7f03dda9a0d3c,179,individual,1,1
5f19843046a7f03dda9a0d50,179,individual,1,0
5f19a71c46a7f03dda9a257d,179,individual,1,0
5d482eaa21c9be351f763b05,179,ind in groups,0,1
5ee25938896280243c139475,179,ind in groups,0,1
5f19841246a7f03dda9a0d3c,179,ind in groups,0,0
5f19843046a7f03dda9a0d50,179,ind in groups,0,0
5f19a71c46a7f03dda9a257d,179,ind in groups,0,0
5f19a74446a7f03dda9a2588,179,ind in groups,0,1
,179,group,1,0
,179,nominal,0,1
5eab24aed5ea945196f95bc9,179,individual,0,1
5eaf2e6ed5ea945196fadf80,179,individual,0,0
5ebca97278f5b8169eccbc44,179,individual,0,1
5f18b81646a7f03dda99c875,179,individual,0,0
5f18c2f246a7f03dda99d2ec,179,individual,0,0
5f18c9a046a7f03dda99e50c,179,individual,0,0
5f19859846a7f03dda9a0e98,179,individual,0,0
5eab24aed5ea945196f95bc9,179,ind in groups,1,1
5eaf2e6ed5ea945196fadf80,179,ind in groups,1,0
5ebca97278f5b8169eccbc44,179,ind in groups,1,1
5f18b81646a7f03dda99c875,179,ind in groups,1,1
5f18c2f246a7f03dda99d2ec,179,ind in groups,1,0
5f18c9a046a7f03dda99e50c,179,ind in groups,1,1
,179,group,1,0
,179,nominal,0,0
5d482ea721c9be351f762c9f,179,individual,0,0
5eaca6e4d5ea945196fa62b0,179,individual,0,1
5eade946d5ea945196fac5d7,179,individual,0,1
5f18c48246a7f03dda99d597,179,individual,0,1
5f1a1c4246a7f03dda9a657f,179,individual,0,0
5f1a21f646a7f03dda9a6b99,179,individual,0,0
5d482ea721c9be351f762c9f,179,ind in groups,1,0
5eaca6e4d5ea945196fa62b0,179,ind in groups,1,0
5eade946d5ea945196fac5d7,179,ind in groups,1,1
5f18c48246a7f03dda99d597,179,ind in groups,1,1
5f18c59a46a7f03dda99d805,179,ind in groups,1,0
5f1a1c4246a7f03dda9a657f,179,ind in groups,1,1
5f1a21f646a7f03dda9a6b99,179,ind in groups,1,1
,179,group,0,1
,179,nominal,1,1
5d482ea621c9be351f7628b6,179,individual,1,1
5d482eaa21c9be351f763a30,179,individual,1,1
5d482eaa21c9be351f763aa3,179,individual,1,1
5ee12306896280243c13405e,179,individual,1,0
5ee147e6896280243c135b3d,179,individual,1,1
5f1a1bca46a7f03dda9a6561,179,individual,1,1
5f1a1fa846a7f03dda9a68c5,179,individual,1,1
5d482ea621c9be351f7628b6,179,ind in groups,0,1
5d482eaa21c9be351f763a30,179,ind in groups,0,0
5d482eaa21c9be351f763aa3,179,ind in groups,0,0
5ee12306896280243c13405e,179,ind in groups,0,1
5ee147e6896280243c135b3d,179,ind in groups,0,1
5f1a1bca46a7f03dda9a6561,179,ind in groups,0,1
5f1a1fa846a7f03dda9a68c5,179,ind in groups,0,1
,179,group,1,1
,179,nominal,0,1
5d482ea621c9be351f762ba6,179,individual,0,0
5d482ea621c9be351f762b78,179,individual,0,1
5f18c1b246a7f03dda99d022,179,individual,0,1
5f1a1ac646a7f03dda9a650a,179,individual,0,0
5f1a1d5046a7f03dda9a66d5,179,individual,0,1
5d482ea621c9be351f762ba6,179,ind in groups,1,0
5d482ea621c9be351f762b78,179,ind in groups,1,1
5f18c1b246a7f03dda99d022,179,ind in groups,1,0
5f1a1ac646a7f03dda9a650a,179,ind in groups,1,1
5f1a1d5046a7f03dda9a66d5,179,ind in groups,1,1
,179,group,1,0
,179,nominal,0,1
5d482ea721c9be351f762c60,179,individual,0,1
5d482ea721c9be351f762f15,179,individual,0,1
5d482eaa21c9be351f763db4,179,individual,0,0
5d482eab21c9be351f764144,179,individual,0,0
5f19b2d446a7f03dda9a3497,179,individual,0,0
5d482ea721c9be351f762c60,179,ind in groups,1,1
5d482ea721c9be351f762f15,179,ind in groups,1,1
5d482eaa21c9be351f763db4,179,ind in groups,1,1
5d482eab21c9be351f764144,179,ind in groups,1,0
5f19b2d446a7f03dda9a3497,179,ind in groups,1,1
,179,group,1,0
,179,nominal,0,0
5d482ea821c9be351f7631f8,179,individual,0,0
5d482eab21c9be351f763ef9,179,individual,0,0
5d482eab21c9be351f7640fa,179,individual,0,1
5d482eab21c9be351f76424b,179,individual,0,0
5f13228e2ce49169326082d0,179,individual,0,0
5f13234c2ce49169326082eb,179,individual,0,1
5f1a192246a7f03dda9a6305,179,individual,0,0
5f1a1a9e46a7f03dda9a6500,179,individual,0,0
5d482ea821c9be351f7631f8,179,ind in groups,1,0
5d482eab21c9be351f763ef9,179,ind in groups,1,1
5d482eab21c9be351f7640fa,179,ind in groups,1,0
5d482eab21c9be351f76424b,179,ind in groups,1,1
5f13228e2ce49169326082d0,179,ind in groups,1,1
5f13234c2ce49169326082eb,179,ind in groups,1,1
5f1a192246a7f03dda9a6305,179,ind in groups,1,0
5f1a1a9e46a7f03dda9a6500,179,ind in groups,1,0
,179,group,1,1
,179,nominal,0,0
5d482ea821c9be351f7633a5,179,individual,0,1
5d482ea921c9be351f76382b,179,individual,0,0
5d482eaa21c9be351f763dd0,179,individual,0,0
5f18bbea46a7f03dda99c934,179,individual,0,1
5f18c56846a7f03dda99d7ab,179,individual,0,0
5f18cc2046a7f03dda99ece2,179,individual,0,1
5f19ac6246a7f03dda9a27ef,179,individual,0,1
5d482ea821c9be351f7633a5,179,ind in groups,1,0
5d482ea921c9be351f76382b,179,ind in groups,1,1
5d482eaa21c9be351f763dd0,179,ind in groups,1,1
5f18bbea46a7f03dda99c934,179,ind in groups,1,1
5f18c56846a7f03dda99d7ab,179,ind in groups,1,1
5f18cc2046a7f03dda99ece2,179,ind in groups,1,1
5f19ac6246a7f03dda9a27ef,179,ind in groups,1,0
,179,group,1,1
,179,nominal,0,0
5d482ea921c9be351f763633,179,individual,0,0
5eaf2a68d5ea945196fadf4c,179,individual,0,1
5ee16aa0896280243c13831f,179,individual,0,0
5f18b85246a7f03dda99c87a,179,individual,0,0
5f18c16246a7f03dda99cf9d,179,individual,0,1
5f18c62646a7f03dda99d97b,179,individual,0,0
5f197d2846a7f03dda9a0b99,179,individual,0,0
5f19b0c246a7f03dda9a2f89,179,individual,0,1
5d482ea921c9be351f763633,179,ind in groups,1,1
5eaf2a68d5ea945196fadf4c,179,ind in groups,1,1
5ee16aa0896280243c13831f,179,ind in groups,1,1
5f18b85246a7f03dda99c87a,179,ind in groups,1,1
5f18c16246a7f03dda99cf9d,179,ind in groups,1,1
5f18c62646a7f03dda99d97b,179,ind in groups,1,1
5f197d2846a7f03dda9a0b99,179,ind in groups,1,1
5f19b0c246a7f03dda9a2f89,179,ind in groups,1,0
,179,group,1,1
,179,nominal,0,1
5d482ea721c9be351f762da1,179,individual,0,1
5d482ea721c9be351f762e18,179,individual,0,1
5d482ea721c9be351f762e32,179,individual,0,0
5e31d694e31c5304c46f13ec,179,individual,0,1
5ee14692896280243c135226,179,individual,0,1
5f1adfc446a7f03dda9a9d49,179,individual,0,1
5d482ea721c9be351f762da1,179,ind in groups,1,0
5d482ea721c9be351f762e18,179,ind in groups,1,1
5d482ea721c9be351f762e32,179,ind in groups,1,1
5e31d694e31c5304c46f13ec,179,ind in groups,1,1
5ee14692896280243c135226,179,ind in groups,1,0
5f19a74446a7f03dda9a2587,179,ind in groups,1,1
5f1adfc446a7f03dda9a9d49,179,ind in groups,1,1
,179,group,1,0
,179,nominal,0,1
5d482ea821c9be351f7631de,179,individual,0,1
5eac67d8d5ea945196fa0dd1,179,individual,0,0
5f19afaa46a7f03dda9a2de5,179,individual,0,1
5f19b1da46a7f03dda9a327a,179,individual,0,0
5f1ade4846a7f03dda9a9ce7,179,individual,0,1
5f1adee846a7f03dda9a9cec,179,individual,0,1
5d482ea821c9be351f7631de,179,ind in groups,1,1
5eac67d8d5ea945196fa0dd1,179,ind in groups,1,1
5f19afaa46a7f03dda9a2de5,179,ind in groups,1,0
5f19b1da46a7f03dda9a327a,179,ind in groups,1,0
5f1ade4846a7f03dda9a9ce7,179,ind in groups,1,1
5f1adee846a7f03dda9a9cec,179,ind in groups,1,1
,179,group,0,1
,179,nominal,1,0
5ee25974896280243c13947a,179,individual,1,1
5f18b9b046a7f03dda99c8c7,179,individual,1,0
5f19b02246a7f03dda9a2e6d,179,individual,1,0
5f19b41e46a7f03dda9a3763,179,individual,1,0
5f1adc9046a7f03dda9a9c96,179,individual,1,0
5ee25974896280243c13947a,179,ind in groups,0,0
5f18b9b046a7f03dda99c8c7,179,ind in groups,0,0
5f19b02246a7f03dda9a2e6d,179,ind in groups,0,0
5f19b41e46a7f03dda9a3763,179,ind in groups,0,1
5f1adc9046a7f03dda9a9c96,179,ind in groups,0,1
,179,group,0,1
,179,nominal,1,0
5d482ea321c9be351f762052,179,individual,1,0
5d482ea321c9be351f76211d,179,individual,1,1
5d482ea621c9be351f762a01,179,individual,1,0
5f19b62646a7f03dda9a3ddf,179,individual,1,1
5f1b54cc46a7f03dda9abf53,179,individual,1,1
5f1b5f4446a7f03dda9ad19a,179,individual,1,0
5d482ea321c9be351f762052,179,ind in groups,0,1
5d482ea321c9be351f76211d,179,ind in groups,0,1
5d482ea421c9be351f7622e7,179,ind in groups,0,1
5d482ea621c9be351f762a01,179,ind in groups,0,0
5f19b62646a7f03dda9a3ddf,179,ind in groups,0,0
5f1b54cc46a7f03dda9abf53,179,ind in groups,0,1
5f1b5f4446a7f03dda9ad19a,179,ind in groups,0,0
,179,group,1,0
,179,nominal,0,1
5d41e7a6ce0995585f1a5321,179,individual,0,0
5d482ea121c9be351f761c63,179,individual,0,0
5d482ea321c9be351f76207e,179,individual,0,1
5d482ea421c9be351f762275,179,individual,0,1
5d482eaa21c9be351f763a5c,179,individual,0,1
5f1b5b3e46a7f03dda9ac993,179,individual,0,1
5d41e7a6ce0995585f1a5321,179,ind in groups,1,1
5d482ea121c9be351f761c63,179,ind in groups,1,0
5d482ea321c9be351f76207e,179,ind in groups,1,1
5d482ea421c9be351f762275,179,ind in groups,1,1
5d482eaa21c9be351f763a5c,179,ind in groups,1,1
5f1b5b3e46a7f03dda9ac993,179,ind in groups,1,1
,179,group,1,1
,179,nominal,0,0
5d482ea321c9be351f76218e,179,individual,0,0
5d482ea421c9be351f762253,179,individual,0,1
5d482ea521c9be351f7623d0,179,individual,0,0
5d482ea721c9be351f763007,179,individual,0,0
5d482ea821c9be351f763453,179,individual,0,0
5f1ae3ac46a7f03dda9a9e5f,179,individual,0,0
5d482ea321c9be351f76218e,179,ind in groups,1,1
5d482ea421c9be351f762253,179,ind in groups,1,1
5d482ea521c9be351f7623d0,179,ind in groups,1,1
5d482ea721c9be351f763007,179,ind in groups,1,0
5d482ea821c9be351f763453,179,ind in groups,1,0
5f1ae3ac46a7f03dda9a9e5f,179,ind in groups,1,0
,179,group,1,1
,179,nominal,0,0
5d482ea321c9be351f762169,179,individual,0,1
5d482ea421c9be351f762208,179,individual,0,1
5d482ea521c9be351f762539,179,individual,0,1
5d482ea521c9be351f762729,179,individual,0,1
5f1a1a7646a7f03dda9a64ff,179,individual,0,0
5f1b504e46a7f03dda9abcfe,179,individual,0,0
5d482ea321c9be351f762169,179,ind in groups,1,1
5d482ea421c9be351f762208,179,ind in groups,1,1
5d482ea521c9be351f762539,179,ind in groups,1,1
5d482ea521c9be351f762729,179,ind in groups,1,1
5f1a1a7646a7f03dda9a64ff,179,ind in groups,1,1
5f1b504e46a7f03dda9abcfe,179,ind in groups,1,1
,179,group,1,1
,179,nominal,0,0
5d482ea621c9be351f762b3f,179,individual,0,0
5d482ea721c9be351f762df2,179,individual,0,0
5d482ea721c9be351f762e5b,179,individual,0,1
5f18c50e46a7f03dda99d6cd,179,individual,0,0
5f19b5b846a7f03dda9a3c82,179,individual,0,1
5f1b4f4a46a7f03dda9abce8,179,individual,0,1
5f1b4fcc46a7f03dda9abcf2,179,individual,0,1
5d482ea621c9be351f762b3f,179,ind in groups,1,0
5d482ea721c9be351f762df2,179,ind in groups,1,1
5d482ea721c9be351f762e5b,179,ind in groups,1,0
